gt: axis 1: -16.064884, -21.11397, -28.040037, -35.218178, -35.26836, -36.427723, -37.80708, -40.230946, -43.745777, -46.6708, -46.739468, -47.85236, -48.039528, -48.91351, -49.167625, -49.467308, -49.420807, -47.860703, -47.93631, -46.9986. axis 2: -12.574653, -14.686251, -18.099941, -21.429834, -23.163748, -24.413103, -25.657398, -27.58283, -30.443562, -33.769302, -35.041557, -35.406868, -35.796574, -35.8549, -34.920456, -35.83201, -35.83398, -37.31211, -39.253696, -40.16947. axis 3: 134.38052, 130.79758, 128.6569, 125.33672, 125.83282, 126.28219, 125.868195, 124.11999, 122.90657, 122.73857, 124.383026, 123.17523, 123.0102, 121.85436, 121.403534, 121.85187, 121.926674, 124.52253, 125.49637, 126.8021. 
pred: axis 1: 52.65602, 59.50115, 61.04824, 60.898563, 58.86187, 54.767475, 51.667553, 50.89934, 50.407093, 50.225136, 50.110638, 50.574055, 53.13761, 55.181267, 55.214577, 55.08196, 55.032837, 54.09551, 52.17834, 50.35497. axis 2: 67.66388, 63.94505, 62.470707, 61.13498, 59.149693, 56.47703, 54.8617, 54.376873, 54.09978, 53.87516, 54.107655, 54.548576, 54.85688, 54.90295, 54.79678, 54.845478, 55.28149, 55.442753, 55.310604, 55.21725. axis 3: 67.69578, 94.473076, 95.99943, 95.85458, 96.844955, 99.030846, 100.29422, 101.44945, 103.25117, 105.313095, 107.07526, 108.877945, 111.35577, 113.12762, 113.331955, 112.82075, 111.76421, 110.16691, 107.999016, 105.52650. 
gt: axis 1: 11.336012, 12.982992, 14.272168, 15.913896, 16.325258, 16.89817, 16.142925, 16.03292, 10.648903, 6.811016, 3.960226, -0.982707, -8.816257, -10.477682, -12.68153, -16.064884, -21.11397, -28.040037, -35.218178, -35.2683. axis 2: 1.231539, -1.352307, -0.878857, 2.388155, 3.989344, 7.050859, 7.689038, 9.665659, 9.142842, 7.36702, 5.449742, 1.978676, -5.948648, -11.173686, -11.57772, -12.574653, -14.686251, -18.099941, -21.429834, -23.16374. axis 3: 122.76322, 119.69959, 118.94948, 118.219795, 117.16439, 116.72408, 115.46678, 112.24238, 113.00003, 116.61708, 121.80391, 126.59303, 129.79803, 135.27457, 136.03731, 134.38052, 130.79758, 128.6569, 125.33672, 125.8328. 
pred: axis 1: -23.693377, -5.79619, -3.6047015, -2.3222682, -1.3853588, -1.0607166, -0.39587706, 0.7979797, 1.7231128, 1.8998048, 1.2616404, 0.7858811, 1.7032837, 2.6349282, 3.2085118, 3.6614795, 4.0477033, 3.9839983, 3.2455661, 2.406732. axis 2: -12.758652, -8.495536, -7.8308845, -7.5742626, -7.2584805, -6.965811, -6.5608315, -5.6307106, -4.6648636, -4.1024575, -3.2269366, -1.910133, -0.3985619, 0.78660315, 1.6838455, 2.3950853, 3.0644453, 3.6974027, 4.256054, 4.65517. axis 3: 166.6023, 162.24788, 161.05179, 159.48012, 158.11792, 157.10385, 156.37471, 155.94125, 155.4598, 154.651, 153.84421, 153.27681, 153.12375, 153.0374, 152.71317, 152.21735, 151.75723, 151.40242, 151.17387, 150.9846. 
gt: axis 1: -49.467308, -49.420807, -47.860703, -47.93631, -46.99868, -46.406902, -46.42379, -46.28628, -47.14401, -48.183723, -48.74331, -46.943577, -45.31994, -43.757404, -43.88741, -45.676926, -45.834026, -47.358635, -50.25792, -52.83587. axis 2: -35.83201, -35.83398, -37.31211, -39.253696, -40.169476, -39.888004, -39.759327, -39.252983, -38.771706, -37.979397, -38.697334, -39.991405, -42.764294, -43.642967, -43.226414, -42.020145, -40.08518, -38.390854, -37.13187, -36.68258. axis 3: 121.85187, 121.926674, 124.52253, 125.49637, 126.80212, 127.71635, 127.88339, 128.77641, 127.04181, 125.55978, 124.01518, 125.16915, 126.71478, 129.5142, 129.7009, 128.03337, 127.50046, 125.69295, 122.92995, 121.3647. 
pred: axis 1: 36.382805, 45.36436, 45.35889, 44.932854, 44.32525, 43.270733, 42.71419, 42.958004, 43.306618, 43.13973, 42.217384, 41.264156, 41.513416, 41.7365, 41.57493, 41.377815, 41.299988, 40.999508, 40.11638, 39.09144. axis 2: 5.3683987, 6.7428718, 7.039084, 6.912444, 6.839686, 6.671195, 6.6489716, 7.3927574, 8.385166, 9.014757, 9.85762, 11.047398, 12.37356, 13.400468, 14.179273, 14.865734, 15.563606, 16.20367, 16.672426, 16.86580. axis 3: 166.94736, 163.33273, 162.23238, 160.89372, 159.75401, 158.84952, 158.07938, 157.5068, 156.93536, 156.13573, 155.42667, 155.01213, 154.99101, 154.95854, 154.63676, 154.08765, 153.5274, 153.04137, 152.68448, 152.376. 
gt: axis 1: -22.9789, -27.521038, -30.44129, -33.587418, -33.676666, -35.69929, -35.435658, -31.435144, -27.756527, -23.20353, -17.997826, -15.069173, -12.68368, -10.11244, -9.086995, -8.570382, -9.068945, -9.782597, -11.698304, -12.97349. axis 2: -18.74103, -11.48543, -6.442967, -3.742488, -0.701008, 1.470678, 4.289014, 6.064002, 7.764603, 9.437787, 9.638345, 10.647202, 10.806164, 9.621117, 6.508579, 5.843168, 4.294073, 2.623897, -1.353466, -2.17046. axis 3: 104.772736, 92.138, 83.62358, 74.75167, 69.7149, 68.01, 65.732765, 60.938946, 53.32133, 42.627052, 33.274227, 24.321486, 17.34973, 8.788198, 0.688098, -8.731524, -14.595635, -16.96869, -19.74002, -21.29275. 
pred: axis 1: 38.21415, 44.70494, 47.62682, 48.753326, 48.62909, 47.55107, 46.74392, 47.03973, 47.68637, 47.988827, 47.66796, 47.35686, 48.022293, 48.745945, 49.087456, 49.415882, 49.628727, 49.65324, 49.19658, 48.49572. axis 2: 19.723722, 16.691809, 17.256027, 17.28652, 17.122478, 16.786333, 16.681974, 16.911928, 17.244123, 17.514902, 17.8779, 18.45506, 19.315351, 20.018377, 20.516796, 21.012424, 21.47019, 21.800365, 21.965696, 22.01186. axis 3: 103.99199, 112.05266, 114.610306, 115.24755, 115.568405, 115.80202, 115.921875, 116.2587, 116.69397, 116.70129, 116.742096, 117.15089, 118.07992, 119.05638, 119.6095, 119.56365, 119.158905, 118.55817, 117.872086, 117.1442. 
gt: axis 1: 2.795579, 2.408394, 1.929077, -0.92017, -1.144606, -1.807165, -3.004273, -2.996661, -0.484514, 0.76796, 0.13913, 0.939261, 1.972219, 2.68499, 5.872046, 5.912711, 4.398927, 1.782097, -1.393038, -3.77018. axis 2: -2.405383, -2.276793, -3.653302, -5.873478, -6.841845, -6.976127, -7.157764, -7.526681, -7.05003, -7.775281, -8.478832, -7.580817, -7.102618, -6.615558, -7.357593, -8.25695, -9.407102, -9.463395, -9.407529, -9.84577. axis 3: 111.41756, 109.499374, 104.49472, 95.71871, 92.26389, 91.06406, 94.98783, 102.2652, 107.48451, 109.619545, 107.230705, 105.980804, 102.50918, 99.79139, 90.55809, 83.22836, 72.4861, 64.05896, 56.759926, 44.8187. 
pred: axis 1: 62.00359, 62.262245, 61.110947, 59.498463, 56.39243, 52.39749, 49.170197, 48.235355, 49.139946, 50.352062, 51.319927, 52.034733, 53.202892, 53.581303, 53.399124, 53.336777, 52.66688, 50.943798, 48.8528, 47.20987. axis 2: 67.12058, 63.152447, 62.443672, 61.19282, 59.03134, 56.763798, 55.663223, 55.568913, 55.609436, 55.355396, 55.14862, 55.144554, 55.29584, 55.310604, 55.07901, 54.928364, 54.811886, 54.66076, 54.74988, 54.87095. axis 3: 156.3618, 155.08746, 154.19604, 153.12354, 152.11806, 150.82889, 149.59329, 149.28622, 149.80045, 149.84659, 148.96964, 148.02211, 147.56393, 146.78758, 145.51454, 143.90898, 142.03033, 140.17978, 138.8147, 137.7594. 
gt: axis 1: -0.888547, -1.357387, -4.079999, -7.654407, -9.065266, -9.780067, -8.853473, -7.555447, -7.894406, -5.782306, -3.068766, -2.328527, 0.827081, 2.532866, 5.839625, 11.336012, 12.982992, 14.272168, 15.913896, 16.32525. axis 2: 36.295082, 38.73011, 38.862514, 38.45748, 38.15969, 37.35438, 37.327705, 35.042072, 31.618847, 27.38599, 23.321714, 15.308784, 9.96376, 6.932686, 4.372341, 1.231539, -1.352307, -0.878857, 2.388155, 3.98934. axis 3: 173.17534, 176.47777, -179.35873, -174.64769, -172.57478, -173.29662, -175.96494, -178.01086, 179.91144, 173.81363, 166.39096, 157.65462, 148.6838, 139.03928, 129.38914, 122.76322, 119.69959, 118.94948, 118.219795, 117.1643. 
pred: axis 1: 42.43006, 48.589214, 50.166912, 50.365463, 50.10263, 49.388203, 48.989964, 49.51331, 50.210873, 50.37876, 49.80417, 49.10012, 49.317204, 49.739887, 49.99265, 50.281506, 50.50382, 50.468864, 49.88827, 49.05597. axis 2: 19.390095, 16.899664, 17.101147, 17.060097, 17.12162, 17.098856, 17.103598, 17.451593, 17.908861, 18.196983, 18.569122, 19.219463, 20.052504, 20.683653, 21.101759, 21.456615, 21.812479, 22.182587, 22.487745, 22.65486. axis 3: 144.73822, 143.54463, 143.77596, 143.04765, 142.33292, 141.9171, 141.66893, 141.72191, 141.9607, 141.80074, 141.54385, 141.38367, 141.53079, 141.75188, 141.71242, 141.42511, 141.1409, 140.95253, 140.88045, 140.8264. 
gt: axis 1: 5.912711, 4.398927, 1.782097, -1.393038, -3.770183, -6.060792, -8.142554, -8.376778, -9.867301, -10.942254, -13.154912, -15.082623, -17.029778, -17.335035, -19.95886, -17.232471, -16.734432, -15.371799, -13.413833, -11.43429. axis 2: -8.25695, -9.407102, -9.463395, -9.407529, -9.845778, -9.53663, -7.911496, -6.391164, -2.295437, 3.819542, 7.430168, 9.124747, 8.645944, 7.487393, 3.648168, -1.290153, -1.682743, -1.988784, -0.917445, 1.9247. axis 3: 83.22836, 72.4861, 64.05896, 56.759926, 44.81875, 31.233397, 18.076502, 2.890583, -10.581158, -17.256153, -13.608894, -7.808151, 2.872178, 15.906266, 33.22759, 56.000645, 74.54812, 90.261246, 101.63712, 111.4125. 
pred: axis 1: -60.03627, -39.640633, -36.300552, -34.356377, -32.83195, -31.780243, -30.377268, -28.533506, -27.132542, -26.665634, -27.048208, -27.197857, -25.891886, -24.462452, -23.348305, -22.37802, -21.579882, -21.282583, -21.611145, -22.07026. axis 2: -25.533403, -19.372087, -18.417595, -17.854904, -17.184797, -16.505207, -15.768329, -14.724083, -13.766899, -13.163579, -12.264858, -10.948391, -9.49522, -8.449045, -7.758712, -7.2748246, -6.785461, -6.2567563, -5.7601833, -5.373079. axis 3: 162.7329, 158.5481, 157.12299, 155.21176, 153.5507, 152.36156, 151.61005, 151.29936, 150.97958, 150.27515, 149.52376, 148.98949, 148.8809, 148.82224, 148.47218, 147.90942, 147.41235, 147.08693, 146.92813, 146.8283. 
gt: axis 1: -68.41665, -53.42081, -39.410187, -34.671043, -35.914127, -36.91871, -40.533833, -41.30305, -41.492554, -41.853775, -42.34093, -42.8604, -43.27252, -43.719994, -43.976997, -44.469536, -45.053127, -45.91716, -46.760406, -47.6186. axis 2: -36.393593, -35.797302, -30.947683, -26.540213, -25.52054, -23.764666, -23.923294, -23.161243, -23.82186, -24.910954, -25.576366, -26.205868, -26.7776, -27.20747, -27.51073, -27.784185, -28.043562, -28.344667, -28.582138, -29.06567. axis 3: 101.411705, 112.49129, 121.27211, 121.95357, 121.412415, 120.68651, 118.4056, 118.43686, 118.43063, 119.076935, 118.71956, 118.44436, 118.3835, 118.46649, 118.49304, 118.33645, 118.17027, 117.840866, 117.45547, 117.11980. 
pred: axis 1: 37.754887, 28.640713, 31.350876, 33.116333, 31.264196, 27.48008, 26.435596, 28.314503, 31.099474, 32.139336, 32.975147, 33.525345, 34.29486, 35.91868, 37.903034, 40.802006, 42.46685, 41.43144, 39.774063, 38.9541. axis 2: 55.10122, 51.820625, 50.180256, 48.16744, 46.18434, 45.447445, 46.30111, 47.237465, 47.422745, 47.65296, 48.155334, 48.272327, 47.867626, 47.757168, 47.950157, 47.790115, 47.06002, 46.156075, 45.556248, 45.85. axis 3: 19.430447, 34.24336, 41.88519, 43.941986, 46.469246, 49.247585, 50.416996, 53.171825, 59.711807, 65.21883, 70.542885, 74.02764, 75.6348, 75.72689, 74.18982, 71.60817, 67.08461, 63.038536, 61.789513, 63.82019. 
gt: axis 1: -8.320454, -7.715131, -7.764131, -8.051407, -8.679008, -9.133599, -8.941239, -9.862473, -10.60839, -11.24758, -10.427534, -9.03365, -6.88803, -3.384056, -0.856017, -0.888547, -1.357387, -4.079999, -7.654407, -9.06526. axis 2: 16.85459, 16.950531, 16.691196, 16.778751, 16.911953, 16.935818, 17.32619, 17.08027, 16.479149, 16.766453, 18.778875, 22.115885, 25.191507, 29.17146, 32.570324, 36.295082, 38.73011, 38.862514, 38.45748, 38.1596. axis 3: -174.36311, -177.04936, -178.84717, -178.1791, -177.46191, -178.63397, 179.21469, 178.64894, 178.72266, 179.17122, 178.11137, 175.41467, 172.26675, 169.59802, 170.10521, 173.17534, 176.47777, -179.35873, -174.64769, -172.5747. 
pred: axis 1: 51.722797, 55.971424, 57.04528, 56.773594, 55.944485, 54.568077, 53.55896, 53.566017, 53.78144, 53.61999, 52.882996, 52.05862, 52.25298, 52.65507, 52.79553, 52.930912, 53.083973, 53.018135, 52.409363, 51.6276. axis 2: 35.309452, 30.624771, 30.59094, 30.29156, 30.066185, 29.724674, 29.399006, 29.45601, 29.677761, 29.765364, 29.977621, 30.463226, 31.117973, 31.582088, 31.828465, 32.02718, 32.26927, 32.521202, 32.688614, 32.7035. axis 3: 148.01936, 146.79898, 146.90686, 146.20528, 145.5673, 145.16393, 144.81128, 144.68797, 144.69444, 144.35872, 143.9765, 143.71495, 143.80594, 143.9639, 143.84773, 143.49371, 143.15202, 142.8818, 142.68866, 142.4787. 
gt: axis 1: 4.097341, 4.188312, 4.320765, 4.73052, 5.712653, 6.495773, 8.656404, 8.247504, 7.041147, 7.126911, 8.91606, 9.937942, 8.732418, 8.183333, 8.101947, 8.066462, 7.950897, 7.385639, 6.700676, 5.8791. axis 2: 3.357081, 3.370516, 3.281266, 3.58748, 4.37032, 4.436014, 5.613254, 6.790951, 5.509312, 4.815596, 3.629221, 1.959951, 1.644476, 1.539248, 1.515395, 1.172592, 1.6051, 2.570065, 3.108306, 3.65395. axis 3: 113.107605, 113.04858, 112.89882, 112.69661, 112.390175, 112.26202, 108.34205, 101.29508, 98.267685, 95.39049, 92.27463, 88.737946, 86.98239, 86.05394, 84.98168, 84.55811, 85.996254, 89.78398, 94.778854, 104.9555. 
pred: axis 1: 40.039272, 45.1738, 46.835415, 47.14132, 47.01899, 46.437172, 46.06209, 46.602615, 47.24142, 47.35642, 46.821514, 46.24201, 46.594856, 47.240356, 47.70836, 48.16944, 48.50937, 48.552727, 48.08795, 47.41504. axis 2: 32.767487, 27.963558, 28.185465, 28.134521, 28.076395, 27.926624, 27.79881, 27.893206, 28.03905, 28.083347, 28.213371, 28.61735, 29.24126, 29.727612, 30.001709, 30.196238, 30.401188, 30.633635, 30.823431, 30.91359. axis 3: 136.21654, 136.2196, 137.15057, 136.83322, 136.4529, 136.31708, 136.2997, 136.56691, 137.01431, 136.97794, 136.75896, 136.56207, 136.70915, 137.03928, 137.1762, 137.12709, 137.10141, 137.11273, 137.14462, 137.1242. 
gt: axis 1: -0.562921, -0.651767, -0.61095, -0.457156, -0.300936, -0.390941, -0.410937, -0.484618, -0.455343, -0.519082, -0.482701, -0.513848, -0.62438, -0.717638, -0.755193, -0.717525, -0.631726, -0.500298, -0.486831, -0.48574. axis 2: 3.27126, 3.373639, 3.457661, 3.56551, 3.583297, 3.692242, 3.711971, 3.638617, 3.573004, 3.535697, 3.427637, 3.390132, 3.420926, 3.386981, 3.422091, 3.387819, 3.39983, 3.474622, 3.491703, 3.54365. axis 3: 90.24494, 90.19485, 90.15009, 90.101494, 90.11597, 90.13632, 90.02466, 90.019615, 90.01332, 90.10564, 90.067924, 90.128, 90.11253, 90.0087, 89.98219, 90.06143, 90.04076, 89.9955, 90.074814, 90.04143. 
pred: axis 1: 53.567726, 57.066208, 58.03748, 57.86918, 57.555645, 56.91448, 56.436146, 56.756508, 57.09278, 56.896446, 56.114784, 55.384335, 55.62984, 56.16235, 56.491333, 56.779877, 57.00039, 56.961117, 56.42716, 55.68144. axis 2: 34.99587, 30.108938, 30.031902, 29.876387, 29.809803, 29.700144, 29.588842, 29.676645, 29.831089, 29.888927, 30.047125, 30.484705, 31.087755, 31.558174, 31.839651, 32.03199, 32.24565, 32.522907, 32.779568, 32.93266. axis 3: 143.5989, 142.46533, 142.7907, 142.16995, 141.61864, 141.41264, 141.37997, 141.62619, 142.04793, 141.98618, 141.6876, 141.34723, 141.3775, 141.62561, 141.74893, 141.78844, 141.91393, 142.09198, 142.26997, 142.352. 
gt: axis 1: 8.066462, 7.950897, 7.385639, 6.700676, 5.87917, 4.197745, 3.690668, 3.232604, 2.872483, 2.497367, 2.423111, 2.488275, 2.546969, 2.306081, 2.390407, 2.509386, 2.564876, 2.794161, 2.762778, 2.84874. axis 2: 1.172592, 1.6051, 2.570065, 3.108306, 3.653955, 5.001733, 4.463396, 3.95475, 3.00268, 2.674048, 2.524644, 2.42933, 2.001071, 1.758449, 1.506483, 1.5257, 1.485111, 1.246979, 1.221887, 1.49977. axis 3: 84.55811, 85.996254, 89.78398, 94.778854, 104.95557, 117.37824, 118.525154, 117.20594, 113.69995, 109.73608, 106.731606, 104.2041, 101.176895, 98.987915, 97.107025, 94.451614, 91.2889, 88.86226, 87.92997, 90.149. 
pred: axis 1: 41.213707, 46.19179, 47.91733, 48.177467, 48.07757, 47.647255, 47.43829, 48.132687, 48.83785, 48.91581, 48.330322, 47.75004, 48.145443, 48.852177, 49.35984, 49.808178, 50.156433, 50.26823, 49.921528, 49.37671. axis 2: 26.655537, 22.513561, 23.159119, 23.477877, 23.73524, 23.82658, 23.863726, 24.049389, 24.237318, 24.366592, 24.609182, 25.09601, 25.742342, 26.190628, 26.384123, 26.487726, 26.622698, 26.814041, 26.964083, 27.00414. axis 3: 136.49614, 136.09488, 137.00705, 136.61978, 136.16734, 136.0165, 136.08864, 136.4865, 137.05458, 137.11476, 136.96213, 136.78844, 136.90279, 137.16667, 137.23773, 137.14854, 137.1424, 137.23743, 137.36931, 137.4219. 
gt: axis 1: -1.587729, -0.397762, -0.653491, -0.897551, -1.174965, -1.240263, -0.974944, -0.721608, -0.85921, -0.595871, -0.347002, -0.170019, -0.329096, -0.295209, -0.153794, -0.54655, -0.52218, -0.649426, -0.573681, -0.57761. axis 2: 6.062907, 8.669669, 7.918031, 7.756373, 7.197601, 6.857724, 6.479382, 5.769565, 4.1882, 3.880336, 3.694151, 3.565452, 3.455713, 3.309361, 3.257102, 3.1556, 3.127225, 3.216128, 3.289462, 3.25864. axis 3: 93.13847, 102.99344, 104.25922, 103.95925, 103.30311, 102.17803, 101.12749, 99.75414, 97.20091, 96.0172, 95.92406, 95.63908, 95.12491, 94.31017, 93.20031, 92.845825, 92.58577, 92.56534, 92.55006, 92.4348. 
pred: axis 1: 47.553516, 53.095123, 53.897964, 53.45719, 52.48186, 50.950695, 49.823555, 49.708355, 49.85394, 49.673927, 48.933567, 48.10191, 48.293934, 48.63109, 48.65903, 48.652008, 48.70399, 48.587723, 47.9308, 47.1217. axis 2: 40.0192, 35.2988, 34.98531, 34.370506, 33.889107, 33.34118, 32.849014, 32.85798, 33.08817, 33.145603, 33.31872, 33.752445, 34.35038, 34.780724, 35.00623, 35.181526, 35.4149, 35.66632, 35.82523, 35.7969. axis 3: 156.01949, 153.89288, 153.4956, 152.53172, 151.68356, 151.0788, 150.54387, 150.22855, 150.03706, 149.57297, 149.10439, 148.78406, 148.77538, 148.77701, 148.49814, 147.98714, 147.50117, 147.12831, 146.88249, 146.6511. 
gt: axis 1: 0.709355, 0.462814, 0.281739, 0.431893, 0.496539, 0.575411, 0.666923, 0.700452, 0.744551, 0.804837, 0.914337, 0.975677, 0.920936, 0.874339, 0.987131, 1.380108, 2.699859, 4.583645, 3.005257, 1.35601. axis 2: 4.878084, 4.733736, 4.583504, 4.47342, 4.150316, 3.966351, 3.839823, 3.617498, 3.501969, 3.378545, 3.350242, 3.606196, 3.820688, 3.997737, 4.032509, 4.250317, 3.894842, 3.37208, 3.598853, 4.87147. axis 3: 111.72154, 108.26057, 103.44653, 98.84867, 95.39939, 92.86852, 90.71984, 89.24638, 88.75582, 88.93634, 89.49846, 89.58321, 89.10395, 88.9078, 86.80487, 81.45231, 72.89203, 67.06322, 68.988045, 73.7197. 
pred: axis 1: 39.28969, 43.852097, 45.282806, 45.579895, 45.685917, 45.4694, 45.4117, 46.217804, 47.082436, 47.350094, 46.88062, 46.338387, 46.663956, 47.328136, 47.87562, 48.455162, 48.888306, 49.002506, 48.614056, 47.96930. axis 2: 31.33845, 26.641438, 26.741886, 26.658585, 26.64342, 26.616405, 26.6497, 26.835308, 27.005371, 27.096909, 27.238659, 27.61582, 28.195118, 28.659534, 28.918457, 29.104763, 29.308554, 29.561691, 29.797604, 29.9564. axis 3: 131.22581, 131.42441, 132.53503, 132.29092, 131.94888, 131.89302, 132.02968, 132.5132, 133.25934, 133.47379, 133.42436, 133.32607, 133.50085, 133.86493, 134.0669, 134.13368, 134.25414, 134.42986, 134.63776, 134.793. 
gt: axis 1: 0.306159, 1.100876, 3.059188, 4.140983, 1.845551, 7.050568, 8.675041, 7.908401, 6.740537, 4.85916, 1.480678, 0.086711, 2.605156, 3.694282, 4.055279, 4.097341, 4.188312, 4.320765, 4.73052, 5.71265. axis 2: 1.380922, 1.847235, 2.012122, 1.140339, -0.11488, 1.714732, 3.050527, 4.591128, 5.566777, 4.655949, 4.35979, 2.731737, 2.830544, 3.242249, 3.443346, 3.357081, 3.370516, 3.281266, 3.58748, 4.3703. axis 3: 71.2764, 71.30282, 72.793365, 76.76529, 86.92139, 93.21334, 97.27527, 103.59822, 109.800705, 110.295525, 110.448715, 113.333206, 112.44543, 112.93037, 113.17446, 113.107605, 113.04858, 112.89882, 112.69661, 112.39017. 
pred: axis 1: 37.521072, 44.277374, 45.493187, 45.258537, 44.397144, 42.936016, 41.88071, 41.786964, 41.885887, 41.700565, 41.0558, 40.464077, 40.920155, 41.370365, 41.432262, 41.383533, 41.411762, 41.268963, 40.540634, 39.70034. axis 2: 41.17173, 36.070747, 36.04581, 35.550125, 35.025303, 34.374775, 33.77879, 33.688606, 33.809452, 33.773243, 33.91233, 34.358196, 35.010147, 35.49384, 35.737957, 35.908005, 36.13512, 36.36235, 36.47857, 36.3755. axis 3: 159.44792, 156.61758, 156.11993, 155.11526, 154.23672, 153.5842, 152.98917, 152.5754, 152.24, 151.65445, 151.08072, 150.70581, 150.67918, 150.64433, 150.32309, 149.76231, 149.20982, 148.75172, 148.41057, 148.086. 
gt: axis 1: 6.629771, 11.970625, 13.912503, 13.176263, 12.653423, 12.524089, 12.375905, 11.998955, 11.397178, 10.274554, 8.292397, 7.958439, 7.898843, 7.536173, 7.44896, 7.268098, 7.0353, 6.472826, 5.571419, 4.52093. axis 2: 14.140437, 15.145606, 14.550627, 13.476252, 12.392901, 11.605342, 11.082025, 10.442711, 10.10374, 9.01197, 3.298803, 1.19858, 3.114322, 3.839196, 4.164921, 4.014904, 3.903475, 4.119689, 4.656314, 5.09433. axis 3: 125.604225, 119.88915, 115.79734, 113.41793, 111.359184, 109.570076, 107.69452, 106.75013, 106.80296, 101.424995, 83.30906, 76.93464, 82.45614, 83.49813, 82.70326, 81.18667, 80.322845, 82.86109, 88.2253, 94.08620. 
